Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
abase	9 (29)  <----
abate	8 (32)  <----
abbey	8 (45) 
abbot	9 (43) 
abhor	8 (30)  <----
abide	9 (32) 
abled	9 (19) 
abode	8 (29)  <----
abort	9 (26) 
about	8 (37) 
above	8 (36) 
abuse	9 (23) 
abyss	9 (29) 
acorn	9 (29) 
acrid	9 (20) 
actor	9 (29) 
acute	9 (34) 
adage	9 (37) 
adapt	9 (24) 
adept	9 (25) 
admin	8 (20)  <----
admit	8 (19)  <----
adobe	8 (27) 
adopt	9 (25) 
adore	9 (26) 
adorn	9 (27) 
adult	10 (26) 
affix	8 (62) 
afire	8 (31) 
afoot	9 (37) 
afoul	9 (28) 
after	9 (28) 
again	9 (37) 
agape	8 (28) 
agate	9 (38) 
agent	8 (25) 
agile	9 (41) 
aging	9 (38) 
aglow	8 (21) 
agony	8 (38) 
agora	8 (48) 
agree	8 (53) 
ahead	9 (44) 
aider	9 (38) 
aisle	9 (29) 
alarm	9 (31) 
album	9 (20) 
alert	8 (23) 
algae	9 (44) 
alibi	9 (40) 
alien	9 (36) 
align	9 (28) 
alike	9 (48) 
alive	9 (52) 
allay	9 (52) 
alley	9 (52) 
allot	10 (47) 
allow	9 (33) 
alloy	9 (55) 
aloft	9 (28) 
alone	9 (35) 
along	8 (26) 
aloof	9 (29) 
aloud	10 (32) 
alpha	8 (23) 
altar	10 (33) 
alter	10 (28) 
amass	9 (40) 
amaze	9 (52) 
amber	8 (26) 
amble	9 (18) 
amend	8 (13)  <----
amiss	9 (37) 
amity	8 (35) 
among	8 (22) 
ample	9 (21) 
amply	9 (17) 
amuse	9 (27) 
angel	9 (39) 
anger	9 (34) 
angle	9 (36) 
angry	8 (35) 
angst	8 (23) 
anime	8 (25) 
ankle	9 (38) 
annex	8 (60) 
annoy	9 (57) 
annul	10 (40) 
anode	9 (29) 
antic	9 (26) 
anvil	9 (33) 
aorta	9 (43) 
apart	9 (25) 
aphid	9 (22) 
aping	9 (19) 
apnea	9 (31) 
apple	9 (36) 
apply	9 (30) 
apron	10 (18) 
aptly	9 (19) 
arbor	9 (43) 
ardor	9 (38) 
arena	10 (42) 
argue	9 (43) 
arise	10 (37) 
armor	9 (40) 
aroma	9 (43) 
arose	10 (33) 
array	9 (50) 
arrow	9 (40) 
arson	9 (26) 
artsy	9 (24) 
ascot	9 (31) 
ashen	8 (28) 
aside	9 (30) 
askew	8 (27) 
assay	9 (52) 
asset	9 (43) 
atoll	9 (37) 
atone	9 (28) 
attic	9 (46) 
audio	9 (42) 
audit	9 (33) 
augur	9 (48) 
aunty	9 (29) 
avail	9 (49) 
avert	8 (30) 
avian	9 (42) 
avoid	9 (38) 
await	8 (45) 
awake	9 (54) 
award	9 (26) 
aware	9 (54) 
awash	8 (35) 
awful	8 (22) 
awoke	8 (39) 
axial	9 (58) 
axiom	9 (51) 
axion	9 (48) 
azure	9 (47) 
bacon	9 (21) 
badge	8 (25) 
badly	8 (16) 
bagel	8 (26) 
baggy	8 (42) 
baker	8 (32) 
baler	9 (22) 
balmy	9 (17) 
banal	9 (32) 
banjo	9 (35) 
barge	8 (33) 
baron	9 (26) 
basal	9 (22) 
basic	9 (16) 
basil	8 (18) 
basin	8 (15) 
basis	9 (34) 
baste	8 (12)  <----
batch	8 (12) 
bathe	10 (24) 
baton	8 (20) 
batty	8 (31) 
bawdy	8 (23) 
bayou	8 (51) 
beach	9 (23) 
beady	8 (36) 
beard	8 (22) 
beast	8 (23) 
beech	9 (29) 
beefy	9 (36) 
befit	8 (31) 
began	8 (30) 
begat	9 (26) 
beget	9 (30) 
begin	8 (29) 
begun	9 (29) 
being	8 (26) 
belch	8 (16) 
belie	8 (36) 
belle	9 (42) 
belly	9 (40) 
below	8 (21) 
bench	8 (17) 
beret	9 (28) 
berry	9 (40) 
berth	8 (18) 
beset	9 (26) 
betel	9 (28) 
bevel	8 (31) 
bezel	9 (38) 
bible	8 (32) 
bicep	8 (13) 
biddy	8 (35) 
bigot	10 (30) 
bilge	8 (23) 
billy	8 (38) 
binge	8 (26) 
bingo	8 (33) 
biome	8 (30) 
birch	8 (18) 
birth	8 (15) 
bison	8 (19) 
bitty	9 (38) 
black	9 (17) 
blade	9 (20) 
blame	9 (14) 
bland	8 (13) 
blank	8 (17) 
blare	9 (22) 
blast	8 (14) 
blaze	9 (27) 
bleak	9 (23) 
bleat	9 (23) 
bleed	8 (21) 
bleep	9 (14) 
blend	8 (11)  <----
bless	8 (21) 
blimp	9 (10) 
blind	8 (11) 
blink	8 (19) 
bliss	8 (21) 
blitz	8 (22) 
bloat	9 (24) 
block	9 (18) 
bloke	8 (29) 
blond	8 (11) 
blood	8 (22) 
bloom	9 (24) 
blown	9 (17) 
bluer	8 (28) 
bluff	8 (21) 
blunt	9 (18) 
blurb	8 (28) 
blurt	9 (18) 
blush	8 (12) 
board	8 (24) 
boast	9 (22) 
bobby	9 (53) 
boney	8 (28) 
bongo	9 (31) 
bonus	8 (21) 
booby	9 (49) 
boost	9 (21) 
booth	10 (34) 
booty	9 (28) 
booze	8 (54) 
boozy	9 (42) 
borax	9 (45) 
borne	8 (29) 
bosom	9 (25) 
bossy	9 (33) 
botch	8 (16) 
bough	10 (29) 
boule	8 (28) 
bound	8 (22) 
bowel	8 (23) 
boxer	9 (46) 
brace	8 (27) 
braid	8 (22) 
brain	9 (21) 
brake	8 (28) 
brand	8 (13) 
brash	8 (18) 
brass	9 (27) 
brave	8 (31) 
bravo	8 (38) 
brawl	9 (11) 
brawn	9 (15) 
bread	8 (20) 
break	8 (27) 
breed	10 (27) 
briar	8 (37) 
bribe	9 (40) 
brick	8 (20) 
bride	9 (26) 
brief	8 (28) 
brine	9 (20) 
bring	8 (25) 
brink	8 (18) 
briny	8 (19) 
brisk	8 (16) 
broad	8 (27) 
broil	9 (26) 
broke	8 (27) 
brood	8 (31) 
brook	9 (32) 
broom	9 (21) 
broth	9 (20) 
brown	9 (20) 
brunt	9 (16) 
brush	8 (16) 
brute	7 (19)  <----
buddy	9 (35) 
budge	9 (22) 
buggy	8 (40) 
bugle	8 (23) 
build	9 (20) 
built	8 (18) 
bulge	8 (23) 
bulky	8 (23) 
bully	8 (34) 
bunch	8 (17) 
bunny	8 (30) 
burly	8 (24) 
burnt	9 (16) 
burst	7 (11)  <----
